-0.00261611,0.0728529,-0.0753464,0.0923645,0.327655,0.21697
-0.00174441,0.0762981,-0.0722831,0.0734671,0.341563,0.226846
-0.00542511,0.0791218,-0.0689318,0.0367571,0.347151,0.222554
-0.00709531,0.0829807,-0.0652302,-0.0152703,0.362828,0.232018
-0.0427573,0.0904367,-0.0531422,-0.538391,0.414071,0.160128
-0.103799,0.0703419,-0.0383109,-0.432577,-0.0812603,-0.390721
-0.101514,0.0676276,-0.033559,-0.453293,-0.0369262,-0.354193
-0.0986564,0.0630592,-0.0308778,-0.477717,-0.0147409,-0.334025
-0.129822,0.0582401,0.00350278,-0.560359,-0.0418317,-0.10711
-0.133757,0.0646668,0.00534432,-0.034963,-0.0607845,-0.185841
-0.136382,0.0654058,0.00476838,-0.0404194,-0.0693859,-0.194656
-0.137491,0.0656565,0.00305768,-0.0404919,-0.0912386,-0.220075
-0.13926,0.0675419,0.00156292,-0.0414351,-0.132388,-0.264769
-0.138798,0.0682331,-0.000366664,-0.0464713,-0.183277,-0.305409
-0.136372,0.0702466,-0.00545876,-0.0799593,-0.221213,-0.339306
-0.10911,0.0889866,-0.117681,-0.50783,-0.487926,0.0249444
-0.102811,0.0915274,-0.133843,-0.516193,-0.357717,0.0853932
-0.082512,0.0775355,-0.210182,-0.296522,0.0118751,-0.130018
-0.0862069,0.0707716,-0.222614,-0.265445,0.0124211,-0.119707
-0.0864592,0.0599607,-0.227735,-0.240822,-0.00917222,-0.12271
-0.0856344,0.0562241,-0.232455,-0.224396,-0.0102103,-0.132368
-0.0818111,0.0615791,-0.238,-0.209173,0.00142998,-0.142666
-0.0784798,0.0635744,-0.241383,-0.186885,0.00373234,-0.142665
-0.0775186,0.061679,-0.24617,-0.176451,0.0103655,-0.158485
-0.0741186,0.0604104,-0.245997,-0.152812,0.0192895,-0.19143
-0.0724325,0.0611389,-0.249799,-0.13442,0.0239569,-0.216996
-0.0674224,0.058722,-0.251509,-0.109314,0.0206417,-0.234681
-0.062932,0.048255,-0.249815,-0.0856295,-0.01292,-0.245985
-0.0658432,0.0601284,-0.267888,-0.0960808,0.080725,-0.222939
-0.0608417,0.0530148,-0.270314,-0.072692,0.0676692,-0.234458
-0.0527861,0.0557815,-0.268593,-0.0477914,0.076099,-0.231998
-0.0374569,0.047112,-0.251029,0.0142539,0.0160468,-0.247825
-0.0329936,0.0448803,-0.251407,0.0463448,0.016233,-0.247561
-0.0278083,0.0436677,-0.250976,0.0842385,0.0177416,-0.242961
-0.0233512,0.0431922,-0.24945,0.115778,0.0227732,-0.246247
-0.0165643,0.0412785,-0.247473,0.146589,0.0245756,-0.24701
-0.0184389,0.046365,-0.257908,0.133878,0.0646166,-0.261823
-0.00426671,0.041302,-0.23831,0.216579,0.0232474,-0.240955
-0.00735615,0.0345247,-0.228095,0.270364,-0.0151781,-0.270292
-0.00285688,0.0345595,-0.206302,0.396303,-0.00801621,-0.243184
-0.00123633,0.0332647,-0.200979,0.428471,0.0157258,-0.210073
0.000546376,0.0320307,-0.195971,0.456983,0.0190553,-0.178843
0.0012591,0.0328907,-0.188763,0.471247,0.0106452,-0.167197
0.00365669,0.0339656,-0.183136,0.485438,0.013093,-0.141593
0.00436751,0.0331164,-0.177172,0.486282,0.0107463,-0.133298
0.00502122,0.0310216,-0.172659,0.487343,0.0225822,-0.119585
0.0058646,0.0289462,-0.168674,0.489027,0.0278557,-0.0954434
0.00607065,0.0291917,-0.16384,0.489287,0.0427681,-0.0546506
0.00700541,0.0286981,-0.161171,0.489656,0.053828,-0.0105327
0.0071705,0.0292574,-0.157602,0.490105,0.0489322,-0.0120037
0.00712023,0.0308769,-0.151594,0.48788,0.0654099,0.0180032
0.00805516,0.032908,-0.143577,0.484196,0.0954222,0.0513378
0.00767599,0.0325762,-0.138282,0.480511,0.123693,0.0849195
0.00788563,0.0332805,-0.13529,0.463584,0.141024,0.118959
0.00788219,0.0351079,-0.128891,0.44989,0.159289,0.12789
0.00715746,0.0392117,-0.12147,0.416903,0.198139,0.135829
-0.042055,0.0801061,-0.109792,-0.506969,0.512421,0.00405584
-0.0465763,0.0796171,-0.110822,-0.501899,0.51389,-0.0133646
-0.0499027,0.0804368,-0.11042,-0.505688,0.503039,-0.0489131
-0.0547342,0.0798301,-0.110113,-0.505364,0.496387,-0.0687321
-0.0783497,0.0768027,-0.112288,-0.505367,-0.535493,-0.0536542
-0.0855598,0.0778162,-0.111017,-0.501,-0.544771,-0.0988409
-0.0931943,0.0774961,-0.108683,-0.492571,-0.554169,-0.12523
-0.151891,0.0857343,-0.107337,0.337191,-0.291695,-0.00147712
-0.160338,0.08244,-0.108358,0.348248,-0.252332,-0.00464621
-0.166186,0.0787576,-0.108786,0.364523,-0.218136,-0.00725664
-0.170628,0.0738565,-0.110319,0.380668,-0.19333,-0.00255035
-0.182678,0.0382864,-0.114164,0.454067,-0.00422122,0.0125897
-0.1835,0.035309,-0.113818,0.449951,0.00640842,0.0109484
-0.184011,0.0332192,-0.114294,0.442322,0.0217967,0.0164764
-0.191294,0.022431,-0.135265,0.381785,0.0671838,0.104056
-0.192245,0.0221629,-0.138951,0.360317,0.0711794,0.11841
-0.191972,0.0202915,-0.144126,0.33949,0.0764987,0.128725
-0.19244,0.0205597,-0.14831,0.321181,0.0775499,0.142524
-0.193728,0.0180337,-0.154818,0.296073,0.0775993,0.152954
-0.195489,0.0168072,-0.159588,0.26962,0.0731882,0.156551
-0.196698,0.0157511,-0.163567,0.247647,0.0646643,0.158567
-0.197946,0.014341,-0.171234,0.230679,0.0539114,0.166691
-0.198658,0.014311,-0.176452,0.207151,0.0502679,0.171519
-0.200374,0.0131111,-0.18291,0.186684,0.0463535,0.174437
-0.200744,0.0143738,-0.186216,0.162618,0.0450545,0.17986
-0.201535,0.0146286,-0.190913,0.137259,0.0371841,0.183963
-0.210086,0.00980181,-0.201124,0.13257,0.0386255,0.174784
-0.201587,0.0142146,-0.201979,0.0895574,0.0324724,0.186521
-0.200676,0.0163141,-0.21115,0.0665259,0.0234593,0.183385
-0.198155,0.0170052,-0.217228,0.0452962,0.0200767,0.174949
-0.197705,0.0161993,-0.223394,0.0169371,0.00529701,0.157499
-0.19448,0.016262,-0.230261,0.00309022,0.00446246,0.153569
-0.202134,0.0103018,-0.242131,0.0099682,0.0117228,0.146179
-0.1992,0.0106897,-0.251067,-0.00444636,0.00716692,0.145117
-0.192921,0.0069853,-0.253955,-0.0231448,0.0146875,0.139279
-0.187307,0.00781398,-0.258638,-0.0421638,0.0132979,0.136815
-0.184265,0.00755488,-0.26133,-0.0519555,0.00789102,0.134389
-0.187483,0.014997,-0.269784,-0.0423482,-0.0150734,0.140792
-0.171931,0.0096831,-0.266338,-0.0689571,-0.00187745,0.130075
-0.168388,0.0114508,-0.267775,-0.0768823,-0.00300331,0.132526
-0.162645,0.0163895,-0.267844,-0.0937436,-0.0102205,0.128206
-0.15821,0.0224295,-0.267604,-0.111043,-0.0168949,0.113093
-0.150829,0.0250243,-0.268821,-0.127245,-0.0236834,0.100303
-0.153164,0.0425612,-0.287683,-0.134387,-0.0459501,0.0870738
-0.146425,0.0427388,-0.289551,-0.143158,-0.0403926,0.0720784
-0.13979,0.045002,-0.290898,-0.151979,-0.0323878,0.0514326
-0.132568,0.0480081,-0.289687,-0.154047,-0.0237958,0.032912
-0.128118,0.0275748,-0.26401,-0.163092,-0.0156967,0.0401576
-0.121801,0.0284565,-0.267807,-0.169674,-0.0235085,0.016159
