0.0252655,0.137628,-0.0281463,-0.019302,-0.0238897,-0.360098
0.0312805,0.137678,-0.0265336,0.034391,-0.0043626,-0.29963
0.0471152,0.144845,-0.0274732,0.0683437,-0.0102602,-0.204555
0.0651128,0.140921,-0.0319736,0.0446107,-0.0270649,-0.107826
0.0787658,0.142138,-0.0378873,0.0148523,-0.0155464,-0.10937
0.105289,0.137755,-0.0351347,-0.0196813,-0.0493657,-0.154598
0.134206,0.11194,-0.0236491,-0.231608,-0.0291345,-0.108264
0.140233,0.107128,-0.00833708,-0.304805,0.0332338,0.0548332
0.124118,0.100441,0.00337902,-0.262143,0.120543,0.232893
0.0756607,0.115544,0.0149261,-0.202099,0.142174,0.306534
-0.00636305,0.116032,0.00580422,0.063906,0.150093,0.210879
-0.0229999,0.111386,0.00268066,0.0914649,0.132134,0.173934
-0.0393917,0.10727,0.00108886,0.0757246,0.106991,0.139656
-0.0576519,0.110439,-0.00548029,0.0702256,0.103682,0.139805
[]
[]
0.143655,0.0843354,0.0414967,0.0941885,-0.0289691,0.00151969
0.14364,0.0806626,0.0448326,0.0972821,-0.0277238,-0.0152837
0.138554,0.0789517,0.0462369,0.0938877,-0.0264579,-0.0155592
0.133986,0.0792405,0.0491421,0.0900485,-0.0232395,-0.0131604
0.133421,0.0816555,0.0548035,0.0848199,-0.0252463,-0.0207172
0.135493,0.0834482,0.0597547,0.0840038,-0.0234389,-0.0247584
0.134837,0.0836184,0.0629234,0.075043,-0.0217699,-0.0251319
0.129093,0.0849001,0.0726221,0.0743467,-0.0230121,-0.0280003
0.127595,0.0858723,0.0725315,0.0870113,-0.0251609,-0.0321397
0.125168,0.0853212,0.071056,0.090238,-0.0279771,-0.0374618
0.124237,0.0854802,0.0710076,0.0870162,-0.0282969,-0.0372622
0.122057,0.08631,0.0703326,0.0826817,-0.0290453,-0.037671
0.119059,0.0843171,0.0735009,0.0755376,-0.0229573,-0.0355814
0.120808,0.0843439,0.0757083,0.0734728,-0.0221619,-0.0353922
0.121992,0.0838823,0.0781357,0.0698546,-0.0239863,-0.0357629
0.123176,0.0823295,0.0810662,0.0680602,-0.0213295,-0.0374414
0.125128,0.0830036,0.0800472,0.0702166,-0.011905,-0.0376418
0.126603,0.0814593,0.0777828,0.0608945,-0.0120066,-0.0465263
0.119379,0.0839444,0.0905649,0.0635269,-0.0114875,-0.0432362
0.113216,0.0806502,0.0968504,0.0509918,-0.0232441,-0.056996
0.111085,0.0705223,0.0967812,0.0520998,-0.017626,-0.0544512
0.0973275,0.100618,0.0994889,0.0377972,-0.0276843,-0.0507045
0.0935996,0.109861,0.102644,0.0478463,-0.0259016,-0.0388438
0.0894822,0.112956,0.104163,0.0472605,-0.0261333,-0.0389551
0.0870529,0.115437,0.108631,0.0476143,-0.0237531,-0.0361202
0.0894193,0.113681,0.111162,0.0463814,-0.0243435,-0.0368939
0.0904004,0.112128,0.110854,0.0422903,-0.0226362,-0.0358348
0.0920587,0.111849,0.109799,0.0224877,-0.0218805,-0.0454813
0.0918499,0.110359,0.110287,0.024409,-0.0211521,-0.043621
0.0932144,0.11121,0.112569,0.0201233,-0.0198084,-0.0444936
0.0964431,0.116097,0.122206,0.0140156,-0.0169986,-0.0439956
0.0916255,0.114835,0.123183,0.0133924,-0.018255,-0.0414053
0.0885396,0.11292,0.128449,0.0133631,-0.0169538,-0.0429301
0.0872516,0.112242,0.13111,0.0137661,-0.0180214,-0.0390349
0.0870221,0.110422,0.137717,0.0123916,-0.016395,-0.0412511
0.0858026,0.115572,0.139142,0.00819463,-0.0188022,-0.0425832
0.0880534,0.112461,0.139784,0.00575973,-0.0111044,-0.0436179
0.0510239,0.146932,0.149382,0.0143652,-0.0164135,-0.0389646
0.0534406,0.146223,0.144782,0.00931078,-0.017225,-0.0400201
0.0571836,0.145438,0.14154,0.00808036,-0.0176954,-0.0428787
0.0560754,0.14631,0.139735,0.00782548,-0.0177566,-0.0418744
0.0547502,0.143444,0.138709,0.00814918,-0.0164278,-0.04085
0.0558972,0.143104,0.140694,0.00288149,-0.0155284,-0.0406025
0.0550179,0.143971,0.139644,0.00304302,-0.0157118,-0.0405201
0.0555097,0.144601,0.136722,-0.00896875,-0.0134039,-0.0423072
0.0531552,0.147389,0.137659,-0.00944183,-0.0150458,-0.0406753
0.0504166,0.144662,0.140256,-0.00818529,-0.0140217,-0.0432943
0.046779,0.143032,0.13846,-0.0119006,-0.0094439,-0.042605
0.0408511,0.144154,0.141497,-0.0277887,0.000145984,-0.0447411
-0.0491529,0.162085,0.114675,-0.0299095,0.0183343,-0.0419795
-0.0465516,0.165134,0.114109,0.00182586,0.0483525,0.0224655
-0.0493042,0.155885,0.118791,0.00783612,0.0444605,0.0312868
-0.0510511,0.148402,0.115841,0.0152293,0.0434516,0.0361804
-0.0523157,0.148021,0.1168,0.0154333,0.0423975,0.043235
-0.0518593,0.145013,0.117342,0.0201067,0.0377415,0.0510225
-0.0545456,0.142746,0.116614,0.359994,-0.31484,0.170755
-0.0923225,0.0962473,0.115511,0.00294282,0.0214563,0.0629918
-0.110307,0.0833751,0.0712654,0.0263595,-0.0160357,0.0710847
-0.110454,0.100854,0.0680852,0.048685,0.0280996,0.0625954
-0.117365,0.07044,0.0274657,0.120109,0.0608824,0.0408566
-0.120014,0.0833036,0.0348137,-0.24786,0.39483,0.262902
-0.112519,0.0783451,0.031622,-0.220894,0.423652,0.248772
-0.111676,0.0743297,0.028791,-0.189529,0.437556,0.261556
-0.11868,0.0699874,0.0280631,0.579099,0.301581,0.0875394
-0.119778,0.0705556,0.0295369,-0.193161,0.436231,0.274099
-0.121937,0.0720576,0.0286486,-0.183349,0.440307,0.277774
-0.127748,0.0738289,0.0256619,-0.191768,0.438436,0.276193
-0.134271,0.0796914,0.00744624,-0.251161,0.452275,0.205259
-0.130451,0.079462,0.000953167,-0.245118,0.440007,0.243512
-0.127663,0.0753063,-0.00326347,-0.237861,0.44595,0.23987
-0.122174,0.0712424,-0.00953314,-0.227525,0.454259,0.232859
-0.108592,0.0780972,-0.00565267,-0.12364,0.434993,0.328384
-0.103013,0.0835183,-0.00396555,-0.146546,0.434832,0.319041
-0.103278,0.0817141,-0.00512503,-0.149807,0.436289,0.317559
-0.100328,0.0852163,-0.00387567,-0.142803,0.436767,0.320118
-0.102209,0.0857201,-0.00423848,0.601087,0.259285,0.091102
-0.104046,0.0847364,-0.00572433,-0.137267,0.444865,0.311267
-0.104898,0.0864916,-0.00470736,-0.113393,0.4391,0.33055
-0.105168,0.0856552,-0.00554892,-0.116361,0.438362,0.331476
-0.100549,0.0875388,-0.00918975,-0.14961,0.440027,0.315548
-0.100892,0.0900347,-0.0127696,-0.15379,0.43418,0.319559
[]
-0.190344,0.0851915,-0.0777034,0.0726777,0.0542131,-0.032123
-0.191673,0.0686258,-0.0737291,0.0753853,0.0478455,-0.0444732
-0.188484,0.0633598,-0.0568801,0.080562,0.0471656,-0.0397387
-0.183127,0.062525,-0.0548742,0.0811991,0.0475773,-0.041882
-0.176245,0.0613802,-0.0500455,0.0798333,0.0496776,-0.0407282
-0.1765,0.0561511,-0.047121,0.0819502,0.0506383,-0.0451987
-0.175799,0.0546748,-0.0467602,0.0836803,0.0470492,-0.0477177
-0.174442,0.0554218,-0.0451702,0.0868929,0.0491941,-0.0488219
-0.174394,0.0519671,-0.0426473,0.0869953,0.0517305,-0.0481848
-0.174827,0.0478997,-0.0410587,0.0889431,0.0568793,-0.0511358
-0.175113,0.0493061,-0.0389184,0.0905458,0.0565618,-0.0511196
-0.175745,0.0462693,-0.0371219,0.0879016,0.0705936,-0.0481233
-0.17634,0.0457735,-0.0351075,0.0914281,0.0790396,-0.0470173
-0.177188,0.0445939,-0.0303526,0.0938225,0.0857788,-0.0499533
-0.178779,0.0439393,-0.0281702,0.0924782,0.106449,-0.0492377
-0.178257,0.0457751,-0.0232251,0.0920522,0.115959,-0.0471686
-0.177579,0.045162,-0.0194325,0.0879273,0.130017,-0.0391058
-0.176567,0.045773,-0.0158741,0.087841,0.147439,-0.0345047
-0.174192,0.0478012,-0.0113638,0.488472,0.203982,-0.0610541
-0.174641,0.0471933,-0.0082044,0.0723086,0.18663,-0.00732642
-0.176098,0.0450714,-0.012508,0.0683338,0.185934,7.46155e-05
-0.171004,0.0486076,-0.000194223,0.0645704,0.180218,0.0143569
-0.168264,0.050893,0.00507947,0.0583728,0.17954,0.0263995
-0.166212,0.0556384,0.010326,0.0347587,0.188818,0.0485855
-0.167452,0.0546046,0.0123379,0.0210336,0.186853,0.0603781
-0.16448,0.0573689,0.0162583,0.00449078,0.182259,0.0896406
-0.158677,0.0590743,0.0195494,-0.00287812,0.159246,0.108123
-0.153279,0.0580121,0.021288,-0.020096,0.106267,0.117271
-0.146251,0.0568123,0.0263028,-0.0263392,0.0981723,0.120952
-0.134286,0.0651247,0.0339033,-0.0373598,0.0853079,0.107591
-0.125841,0.0646282,0.0375434,-0.0445322,0.0724499,0.106009
-0.119063,0.0637485,0.0403769,-0.0610764,0.0574699,0.114612
-0.115048,0.0650107,0.0379277,-0.0663608,0.0412553,0.110446
-0.100319,0.0721315,0.0385712,-0.0666285,0.0351728,0.102648
-0.0935754,0.0688883,0.0386865,-0.0643288,0.0317846,0.100123
-0.071102,0.0852379,0.0364286,-0.0729226,0.0321731,0.0750745
-0.0635184,0.0985702,0.0311244,-0.0780521,0.0272625,0.0577462
-0.057183,0.0978964,0.0307421,-0.0799766,0.0304939,0.0563194
-0.0462715,0.103903,0.0412301,-0.111065,0.0109997,0.0320569
-0.0396743,0.102925,0.0448103,-0.120584,-0.00161138,0.0149288
-0.0306039,0.0993737,0.0437296,-0.128185,-0.0179929,-0.00488963
-0.0170857,0.0944968,0.0453445,-0.129928,-0.0271585,-0.00768856
0.0250131,0.0837143,0.0434469,-0.113529,-0.0491862,-0.0224253
0.0330634,0.0797366,0.0465168,-0.104844,-0.0477692,-0.016456
0.0384691,0.0842068,0.0504458,-0.0869275,-0.0480901,-0.00360091
0.0448881,0.0836352,0.0514381,-0.0816318,-0.0426531,-0.00489441
0.0544973,0.0835988,0.0494665,-0.0821158,-0.0544695,-0.0178626
0.0648699,0.0924417,0.0503438,-0.0856572,-0.0630432,-0.0150795
0.0624234,0.101718,0.0561657,-0.0860712,-0.0730954,-0.0291516
0.0582688,0.105381,0.0558212,-0.0812695,-0.0801398,-0.0557663
0.0633898,0.104945,0.0453204,-0.0674379,-0.087507,-0.07068
0.0723339,0.101472,0.0366525,-0.0562966,-0.0787533,-0.0825143
0.080881,0.097665,0.031093,-0.0483401,-0.0782099,-0.0822645
0.0862448,0.0932526,0.0266031,-0.0403457,-0.0804568,-0.0750728
0.0894695,0.0937905,0.0237156,-0.0375162,-0.0825409,-0.0727568
0.108018,0.0965878,0.0287303,0.445926,-0.242716,-0.0877972
0.113134,0.0905224,0.034002,-0.0204374,-0.0986569,-0.0682211
0.119107,0.0880929,0.0408153,-0.0186588,-0.0918751,-0.0735922
0.126141,0.0837876,0.0412769,-0.0169477,-0.0983998,-0.0767936
0.127508,0.0846982,0.0414589,-0.020218,-0.0908655,-0.0856721
0.13515,0.0765441,0.0530426,-0.0406308,-0.0627407,-0.102965
0.132258,0.0765481,0.0576432,-0.0456822,-0.0535152,-0.0993391
0.126472,0.0708687,0.0673464,-0.0459332,-0.0497735,-0.0956229
0.119611,0.069427,0.0748155,-0.0448938,-0.0357796,-0.092154
0.11514,0.0682613,0.0789033,-0.0498976,-0.023555,-0.0863793
0.112025,0.0719042,0.0812902,-0.0519173,-0.0209917,-0.078708
0.110881,0.0716853,0.0837121,-0.0567611,0.0020458,-0.0679926
0.106647,0.0672946,0.091208,-0.0594094,0.00801241,-0.058475
0.0978683,0.0679716,0.0975772,-0.0583827,0.00554542,-0.0632669
0.0883781,0.0680557,0.10744,-0.0589051,0.0112704,-0.0540478
0.0832022,0.0651954,0.106029,-0.0551378,0.00599778,-0.0469984
0.072364,0.070113,0.10806,-0.0522311,0.00459616,-0.037839
0.068841,0.0687264,0.106265,-0.05241,0.00157564,-0.0345934
0.0595028,0.0722146,0.111644,-0.0526843,0.00091867,-0.0275775
0.046763,0.0709019,0.117649,-0.0502787,0.000425508,-0.0217685
0.0407922,0.0642841,0.12145,-0.0494845,-0.00143288,-0.0178949
0.0363035,0.0730903,0.126708,-0.0478882,-0.00477662,-0.0110412
0.0157217,0.0464708,0.150743,-0.0435402,0.00670499,-0.00795578
0.0199527,0.0464974,0.151231,-0.388712,0.597128,0.375523
0.0198535,0.0631931,0.157084,-0.460578,0.560536,0.390442
0.0307007,0.0468298,0.150438,-0.401812,0.55339,0.436254
0.0303347,0.0476097,0.150181,-0.408689,0.567898,0.420642
0.0279136,0.0492979,0.148736,-0.411637,0.56937,0.414604
0.0255175,0.0487998,0.147758,-0.405437,0.554386,0.395805
0.0248838,0.048562,0.148809,-0.402119,0.555465,0.39996
0.0217782,0.0512782,0.151945,-0.365554,0.590205,0.380233
0.0192151,0.0512854,0.152035,-0.37797,0.60555,0.390139
0.016481,0.0512033,0.152229,-0.400973,0.614191,0.349106
0.0171221,0.0290039,0.141209,-0.0383966,0.00719137,-0.0156521
0.0197435,0.0551566,0.150681,-0.0379031,0.00872056,-0.0102619
0.00938678,0.0375154,0.149877,-0.0387908,0.00854724,-0.0101104
-0.00785043,0.0497676,0.151938,-0.0362824,0.00957416,-0.00836215
-0.00386262,0.0644658,0.153232,-0.0370121,0.0102811,-0.0083908
-0.00887323,0.0615484,0.152641,-0.0361535,0.0091952,-0.00838891
-0.0181301,0.050939,0.150973,-0.0362654,0.00813551,-0.0089795
-0.0178378,0.056515,0.149322,-0.035061,0.00950133,-0.00771047
-0.0182955,0.0586548,0.149589,-0.0353843,0.010099,-0.00479185
-0.0237637,0.0460697,0.148271,-0.0368381,0.00831639,-0.00477386
-0.0293915,0.0415887,0.147584,-0.0381292,0.00848766,-0.00333506
-0.0381761,0.0404249,0.146822,-0.0369875,0.00930606,-0.00391461
-0.0527053,0.0485027,0.138842,-0.0378619,0.0105905,-0.00350986
-0.0630163,0.0528037,0.136038,-0.0379494,0.0110936,-0.00477245
-0.0640358,0.0553318,0.133109,-0.0378193,0.0139171,-0.0043606
-0.0776786,0.060305,0.123922,-0.0379856,0.0180143,-0.00570827
-0.085636,0.0605635,0.121271,-0.0396389,0.018967,-0.00556846
-0.089258,0.0613453,0.120359,-0.0398109,0.021514,-0.00438663
-0.0928872,0.0633015,0.11829,-0.0418148,0.0210573,-0.00459475
-0.0993928,0.0593623,0.117592,-0.0443018,0.0205708,-0.00633976
-0.103307,0.0657502,0.111172,-0.0413291,0.0238879,-0.00522198
